_id,state_code,county_code,site_number,parameter_code,poc,latitude,longitude,datum,parameter,sample_duration_code,sample_duration,pollutant_standard,date_local,units_of_measure,event_type,observation_count,observation_percent,validity_indicator,arithmetic_mean,first_max_value,first_max_hour,aqi,method_code,method,local_site_name,site_address,state,county,city,cbsa_code,cbsa,date_of_last_change
64464ccd445490c1b8372c3c,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-03-02,Parts per million,No Events,24,100.0,Y,0.425,0.5,0,6.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c3e,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-03-03,Parts per million,No Events,24,100.0,Y,0.479167,0.5,5,6.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c40,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-03-04,Parts per million,No Events,24,100.0,Y,0.520833,0.6,12,7.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c42,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-03-05,Parts per million,No Events,24,100.0,Y,0.558333,0.6,0,7.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c44,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-03-06,Parts per million,No Events,24,100.0,Y,0.5375,0.7,19,8.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c46,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-03-07,Parts per million,No Events,24,100.0,Y,0.633333,0.7,8,8.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c48,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-03-08,Parts per million,No Events,24,100.0,Y,0.666667,0.8,17,9.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c4a,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-03-09,Parts per million,No Events,24,100.0,Y,0.445833,0.7,0,8.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c4c,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-03-10,Parts per million,No Events,24,100.0,Y,0.4,0.4,0,5.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c4e,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-03-11,Parts per million,No Events,24,100.0,Y,0.429167,0.5,17,6.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c50,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-03-12,Parts per million,No Events,24,100.0,Y,0.575,0.7,11,8.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c52,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-03-13,Parts per million,No Events,24,100.0,Y,0.4125,0.5,0,6.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c54,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-03-14,Parts per million,No Events,24,100.0,Y,0.6375,0.7,9,8.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c56,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-03-15,Parts per million,No Events,24,100.0,Y,0.483333,0.6,0,7.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c58,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-03-16,Parts per million,No Events,24,100.0,Y,0.508333,0.6,0,7.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c5a,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-03-17,Parts per million,No Events,24,100.0,Y,0.4,0.5,0,6.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c5c,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-03-18,Parts per million,No Events,24,100.0,Y,0.458333,0.5,0,6.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c5e,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-03-19,Parts per million,No Events,24,100.0,Y,0.5125,0.7,19,8.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c60,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-03-20,Parts per million,No Events,24,100.0,Y,0.525,0.7,0,8.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c62,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-03-21,Parts per million,No Events,24,100.0,Y,0.3125,0.4,0,5.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c64,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-03-22,Parts per million,No Events,24,100.0,Y,0.266667,0.3,0,3.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c66,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-03-23,Parts per million,No Events,24,100.0,Y,0.2625,0.3,0,3.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c68,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-03-24,Parts per million,No Events,24,100.0,Y,0.391667,0.5,19,6.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c6a,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-03-25,Parts per million,No Events,24,100.0,Y,0.404167,0.5,0,6.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c6c,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-03-26,Parts per million,No Events,24,100.0,Y,0.395833,0.5,14,6.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c6e,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-03-27,Parts per million,No Events,24,100.0,Y,0.425,0.5,0,6.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c70,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-03-28,Parts per million,No Events,24,100.0,Y,0.441667,0.5,7,6.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c72,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-03-29,Parts per million,No Events,24,100.0,Y,0.316667,0.4,0,5.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c74,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-03-30,Parts per million,No Events,24,100.0,Y,0.295833,0.4,18,5.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c76,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-03-31,Parts per million,No Events,24,100.0,Y,0.416667,0.5,16,6.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c78,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-04-01,Parts per million,No Events,24,100.0,Y,0.433333,0.5,11,6.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c7a,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-04-02,Parts per million,No Events,24,100.0,Y,0.329167,0.5,0,6.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c7c,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-04-03,Parts per million,No Events,24,100.0,Y,0.35,0.4,12,5.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c7e,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-04-04,Parts per million,No Events,24,100.0,Y,0.483333,0.6,11,7.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c80,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-04-05,Parts per million,No Events,24,100.0,Y,0.4875,0.6,21,7.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c82,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-04-06,Parts per million,No Events,24,100.0,Y,0.479167,0.7,1,8.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c84,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-04-07,Parts per million,No Events,24,100.0,Y,0.429167,0.5,13,6.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c86,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-04-08,Parts per million,No Events,24,100.0,Y,0.45,0.5,10,6.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c88,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-04-09,Parts per million,No Events,24,100.0,Y,0.595833,0.7,10,8.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c8a,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-04-10,Parts per million,No Events,24,100.0,Y,0.420833,0.5,0,6.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c8c,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-04-11,Parts per million,No Events,24,100.0,Y,0.475,0.7,20,8.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c8e,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-04-12,Parts per million,No Events,24,100.0,Y,0.591667,0.7,0,8.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c90,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-04-13,Parts per million,No Events,24,100.0,Y,0.45,0.6,0,7.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c92,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-04-14,Parts per million,No Events,24,100.0,Y,0.320833,0.4,18,5.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c94,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-04-15,Parts per million,No Events,24,100.0,Y,0.333333,0.4,16,5.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c96,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-04-16,Parts per million,No Events,24,100.0,Y,0.454167,0.6,10,7.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c98,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-04-17,Parts per million,No Events,24,100.0,Y,0.470833,0.6,8,7.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c9a,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-04-18,Parts per million,No Events,24,100.0,Y,0.516667,0.9,23,10.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c9c,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-04-19,Parts per million,No Events,24,100.0,Y,0.8125,1.3,3,15.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372c9e,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-04-20,Parts per million,No Events,24,100.0,Y,0.5,0.6,0,7.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372ca0,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-04-21,Parts per million,No Events,24,100.0,Y,0.45,0.6,22,7.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372ca2,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-04-22,Parts per million,No Events,24,100.0,Y,0.5875,0.7,10,8.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372ca4,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-04-23,Parts per million,No Events,24,100.0,Y,0.4875,0.6,21,7.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372ca6,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-04-24,Parts per million,No Events,24,100.0,Y,0.425,0.6,0,7.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372ca8,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-04-25,Parts per million,No Events,24,100.0,Y,0.45,0.5,12,6.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372caa,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-04-26,Parts per million,No Events,24,100.0,Y,0.433333,0.5,0,6.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372cac,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-04-27,Parts per million,No Events,24,100.0,Y,0.445833,0.5,0,6.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372cae,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-04-28,Parts per million,No Events,24,100.0,Y,0.504167,0.7,23,8.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372cb0,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-04-29,Parts per million,No Events,24,100.0,Y,0.558333,0.7,10,8.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
64464ccd445490c1b8372cb2,25,025,0002,42101,1,42.348873,-71.097163,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,2008-04-30,Parts per million,No Events,24,100.0,Y,0.4,0.5,0,6.0,093,INSTRUMENTAL - GAS FILTER CORRELATION CO ANALYZER,BOSTON KENMORE SQ,KENMORE SQ,Massachusetts,Suffolk,Boston,14460,"Boston-Cambridge-Newton, MA-NH",2023-02-05
